Municipal,County,Cases,Date
moorestown,burlington county,4,march-28-2020
pemberton,burlington county,3,march-28-2020
pemberton township,burlington county,1,march-28-2020
riverton,burlington county,2,march-28-2020
southampton township,burlington county,1,march-28-2020
springfield township,burlington county,1,march-28-2020
tabernacle township,burlington county,1,march-28-2020
willingboro township,burlington county,5,march-28-2020
barrington,camden county,4,march-28-2020
bellmawr,camden county,2,march-28-2020
berlin,camden county,1,march-28-2020
camden,camden county,5,march-28-2020
cherry hill,camden county,32,march-28-2020
clementon,camden county,2,march-28-2020
collingswood,camden county,3,march-28-2020
gloucester city,camden county,1,march-28-2020
gloucester township,camden county,16,march-28-2020
haddon heights,camden county,1,march-28-2020
haddon township,camden county,3,march-28-2020
haddonfield,camden county,4,march-28-2020
lindenwold,camden county,4,march-28-2020
magnolia,camden county,1,march-28-2020
merchantville,camden county,3,march-28-2020
oaklyn,camden county,1,march-28-2020
pennsauken township,camden county,8,march-28-2020
pine hill,camden county,4,march-28-2020
runnemede,camden county,1,march-28-2020
somerdale,camden county,2,march-28-2020
voorhees township,camden county,5,march-28-2020
waterford township,camden county,3,march-28-2020
winslow township,camden county,13,march-28-2020
clayton,gloucester county,1,march-28-2020
deptford township,gloucester county,7,march-28-2020
east greenwich township,gloucester county,2,march-28-2020
franklin township,gloucester county,1,march-28-2020
greenwich township,gloucester county,1,march-28-2020
glassboro,gloucester county,7,march-28-2020
harrison township,gloucester county,3,march-28-2020
logan township,gloucester county,2,march-28-2020
monroe township,gloucester county,2,march-28-2020
washington township,gloucester county,9,march-28-2020
wenonah,gloucester county,1,march-28-2020
west deptford township,gloucester county,2,march-28-2020
woodbury,gloucester county,3,march-28-2020
woodbury heights,gloucester county,1,march-28-2020
woolwich township,gloucester county,5,march-28-2020
bethlehem township,hunterdon county,2,march-28-2020
bloomsbury,hunterdon county,1,march-28-2020
califon,hunterdon county,2,march-28-2020
clinton township,hunterdon county,6,march-28-2020
delaware township,hunterdon county,3,march-28-2020
east amwell township,hunterdon county,2,march-28-2020
flemington,hunterdon county,5,march-28-2020
glen gardner,hunterdon county,1,march-28-2020
hampton,hunterdon county,1,march-28-2020
high bridge,hunterdon county,1,march-28-2020
holland township,hunterdon county,2,march-28-2020
kingwood township,hunterdon county,1,march-28-2020
lambertville,hunterdon county,3,march-28-2020
raritan township,hunterdon county,15,march-28-2020
readington township,hunterdon county,6,march-28-2020
tewksbury township,hunterdon county,3,march-28-2020
union township,hunterdon county,2,march-28-2020
west amwell township,hunterdon county,1,march-28-2020
carteret,middlesex county,10,march-28-2020
dunellen,middlesex county,6,march-28-2020
cranbury,middlesex county,5,march-28-2020
east brunswick,middlesex county,40,march-28-2020
edison,middlesex county,48,march-28-2020
helmetta,middlesex county,3,march-28-2020
highland park,middlesex county,13,march-28-2020
jamesburg,middlesex county,4,march-28-2020
metuchen,middlesex county,2,march-28-2020
middlesex,middlesex county,8,march-28-2020
monroe township,middlesex county,40,march-28-2020
new brunswick,middlesex county,20,march-28-2020
north brunswick,middlesex county,21,march-28-2020
old bridge township,middlesex county,52,march-28-2020
perth amboy,middlesex county,2,march-28-2020
piscataway,middlesex county,35,march-28-2020
plainsboro township,middlesex county,10,march-28-2020
sayreville,middlesex county,28,march-28-2020
south amboy,middlesex county,11,march-28-2020
south brunswick,middlesex county,21,march-28-2020
south plainfield,middlesex county,8,march-28-2020
south river,middlesex county,9,march-28-2020
spotswood,middlesex county,4,march-28-2020
woodbridge township,middlesex county,54,march-28-2020
aberdeen township,monmouth county,10,march-28-2020
asbury park,monmouth county,6,march-28-2020
atlantic highlands,monmouth county,2,march-28-2020
belmar,monmouth county,2,march-28-2020
bradley beach,monmouth county,2,march-28-2020
brielle,monmouth county,4,march-28-2020
colts neck township,monmouth county,8,march-28-2020
eatontown,monmouth county,13,march-28-2020
englishtown,monmouth county,5,march-28-2020
fair haven,monmouth county,10,march-28-2020
farmingdale,monmouth county,1,march-28-2020
freehold borough,monmouth county,1,march-28-2020
freehold township,monmouth county,28,march-28-2020
hazlet,monmouth county,17,march-28-2020
holmdel township,monmouth county,8,march-28-2020
howell township,monmouth county,14,march-28-2020
keansburg,monmouth county,2,march-28-2020
keyport,monmouth county,1,march-28-2020
lake como,monmouth county,1,march-28-2020
little silver,monmouth county,12,march-28-2020
long branch,monmouth county,7,march-28-2020
manalapan township,monmouth county,27,march-28-2020
manasquan,monmouth county,3,march-28-2020
marlboro township,monmouth county,29,march-28-2020
matawan,monmouth county,3,march-28-2020
middletown township,monmouth county,22,march-28-2020
millstone township,monmouth county,3,march-28-2020
monmouth beach,monmouth county,2,march-28-2020
neptune township,monmouth county,12,march-28-2020
neptune city,monmouth county,1,march-28-2020
ocean township,monmouth county,7,march-28-2020
oceanport,monmouth county,4,march-28-2020
red bank,monmouth county,5,march-28-2020
rumson,monmouth county,5,march-28-2020
sea bright,monmouth county,1,march-28-2020
sea girt,monmouth county,3,march-28-2020
shrewsbury,monmouth county,2,march-28-2020
shrewsbury township,monmouth county,1,march-28-2020
spring lake heights,monmouth county,1,march-28-2020
tinton falls,monmouth county,6,march-28-2020
union beach,monmouth county,1,march-28-2020
wall township,monmouth county,4,march-28-2020
upper freehold township,monmouth county,5,march-28-2020
west long branch,monmouth county,4,march-28-2020
barnegat township,ocean county,15,march-28-2020
barnegat light,ocean county,2,march-28-2020
bay head,ocean county,1,march-28-2020
beachwood,ocean county,3,march-28-2020
berkeley township,ocean county,33,march-28-2020
brick township,ocean county,46,march-28-2020
island heights,ocean county,1,march-28-2020
jackson township,ocean county,57,march-28-2020
lacey township,ocean county,14,march-28-2020
lakewood township,ocean county,236,march-28-2020
little egg harbor township,ocean county,5,march-28-2020
long beach township,ocean county,2,march-28-2020
manchester township,ocean county,26,march-28-2020
ocean gate,ocean county,1,march-28-2020
ocean township,ocean county,3,march-28-2020
plumsted township,ocean county,3,march-28-2020
point pleasant beach,ocean county,2,march-28-2020
point pleasant,ocean county,20,march-28-2020
seaside heights,ocean county,1,march-28-2020
seaside park,ocean county,1,march-28-2020
ship bottom,ocean county,2,march-28-2020
south toms river,ocean county,5,march-28-2020
surf city,ocean county,1,march-28-2020
stafford township,ocean county,7,march-28-2020
toms river,ocean county,69,march-28-2020
bloomingdale,passaic county,3,march-28-2020
clifton,passaic county,65,march-28-2020
haledon,passaic county,2,march-28-2020
hawthorne,passaic county,11,march-28-2020
little falls,passaic county,3,march-28-2020
north haledon,passaic county,2,march-28-2020
passaic,passaic county,36,march-28-2020
paterson,passaic county,67,march-28-2020
pompton lakes,passaic county,5,march-28-2020
prospect park,passaic county,3,march-28-2020
ringwood,passaic county,8,march-28-2020
totowa,passaic county,4,march-28-2020
wanaque,passaic county,9,march-28-2020
wayne,passaic county,41,march-28-2020
west milford,passaic county,8,march-28-2020
woodland park,passaic county,9,march-28-2020
bedminster,somerset county,7,march-28-2020
bernards township,somerset county,16,march-28-2020
bernardsville,somerset county,8,march-28-2020
bound brook,somerset county,4,march-28-2020
branchburg,somerset county,16,march-28-2020
bridgewater township,somerset county,24,march-28-2020
franklin township,somerset county,47,march-28-2020
green brook township,somerset county,4,march-28-2020
hillsborough township,somerset county,23,march-28-2020
manville,somerset county,8,march-28-2020
millstone,somerset county,1,march-28-2020
montgomery,somerset county,11,march-28-2020
north plainfield,somerset county,14,march-28-2020
peapack and gladstone,somerset county,2,march-28-2020
raritan,somerset county,3,march-28-2020
somerville,somerset county,6,march-28-2020
south bound brook,somerset county,5,march-28-2020
warren township,somerset county,11,march-28-2020
watchung,somerset county,8,march-28-2020
andover,sussex county,1,march-28-2020
andover township,sussex county,1,march-28-2020
branchville,sussex county,1,march-28-2020
byram township,sussex county,1,march-28-2020
frankford township,sussex county,5,march-28-2020
franklin,sussex county,3,march-28-2020
fredon township,sussex county,2,march-28-2020
green township,sussex county,1,march-28-2020
hamburg,sussex county,2,march-28-2020
hampton township,sussex county,2,march-28-2020
hardyston township,sussex county,6,march-28-2020
hopatcong,sussex county,6,march-28-2020
lafayette township,sussex county,1,march-28-2020
montague township,sussex county,1,march-28-2020
newton,sussex county,7,march-28-2020
ogdensburg,sussex county,1,march-28-2020
sandyston township,sussex county,1,march-28-2020
sparta township,sussex county,13,march-28-2020
stanhope,sussex county,2,march-28-2020
vernon township,sussex county,5,march-28-2020
wantage township,sussex county,7,march-28-2020
allamuchy township,warren county,3,march-28-2020
frelinghuysen township,warren county,1,march-28-2020
greenwich township,warren county,7,march-28-2020
hackettstown,warren county,5,march-28-2020
harmony township,warren county,3,march-28-2020
hope township,warren county,2,march-28-2020
independence township,warren county,3,march-28-2020
knowlton township,warren county,1,march-28-2020
liberty township,warren county,1,march-28-2020
lopatcong township,warren county,6,march-28-2020
mansfield township,warren county,3,march-28-2020
phillipsburg,warren county,7,march-28-2020
pohatcong township,warren county,1,march-28-2020
washington,warren county,5,march-28-2020
washington township,warren county,1,march-28-2020
white township,warren county,1,march-28-2020
clayton,gloucester county,2,march-29-2020
deptford township,gloucester county,10,march-29-2020
east greenwich township,gloucester county,3,march-29-2020
franklin township,gloucester county,2,march-29-2020
greenwich township,gloucester county,1,march-29-2020
glassboro,gloucester county,10,march-29-2020
harrison township,gloucester county,3,march-29-2020
logan township,gloucester county,2,march-29-2020
mantua township,gloucester county,1,march-29-2020
monroe township,gloucester county,4,march-29-2020
pitman,gloucester county,1,march-29-2020
washington township,gloucester county,10,march-29-2020
wenonah,gloucester county,1,march-29-2020
west deptford township,gloucester county,3,march-29-2020
woodbury,gloucester county,3,march-29-2020
woodbury heights,gloucester county,2,march-29-2020
woolwich township,gloucester county,5,march-29-2020
bethlehem township,hunterdon county,2,march-29-2020
bloomsbury,hunterdon county,1,march-29-2020
califon,hunterdon county,2,march-29-2020
clinton township,hunterdon county,7,march-29-2020
delaware township,hunterdon county,4,march-29-2020
east amwell township,hunterdon county,3,march-29-2020
flemington,hunterdon county,5,march-29-2020
glen gardner,hunterdon county,1,march-29-2020
hampton,hunterdon county,1,march-29-2020
high bridge,hunterdon county,1,march-29-2020
holland township,hunterdon county,2,march-29-2020
kingwood township,hunterdon county,1,march-29-2020
lambertville,hunterdon county,4,march-29-2020
raritan township,hunterdon county,16,march-29-2020
readington township,hunterdon county,10,march-29-2020
tewksbury township,hunterdon county,3,march-29-2020
union township,hunterdon county,2,march-29-2020
west amwell township,hunterdon county,1,march-29-2020
carteret,middlesex county,15,march-29-2020
dunellen,middlesex county,7,march-29-2020
cranbury,middlesex county,5,march-29-2020
east brunswick,middlesex county,51,march-29-2020
edison,middlesex county,50,march-29-2020
helmetta,middlesex county,3,march-29-2020
highland park,middlesex county,14,march-29-2020
jamesburg,middlesex county,7,march-29-2020
metuchen,middlesex county,4,march-29-2020
middlesex,middlesex county,12,march-29-2020
monroe township,middlesex county,57,march-29-2020
new brunswick,middlesex county,27,march-29-2020
north brunswick,middlesex county,19,march-29-2020
old bridge township,middlesex county,63,march-29-2020
